Timestamp,Participant_ID,Country_ID,Gender,Country,Age,Spice ,Category,Sub-Category,Juice,Dessert,Sales
07 May 2019,FFP143,545,Female,China,37,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4819
07 May 2019,FFP144,545,Female,China,38,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4442
07 May 2019,FFP145,676,Male,Saudi Arabia,38,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1264
07 May 2019,FFP146,676,Male,Saudi Arabia,25,Mild ,Veg,Plant Based,Carbonated Drinks,Pastry,4793
07 May 2019,FFP147,545,Female,China,24,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1392
07 May 2019,FFP148,545,Female,China,33,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3896
07 May 2019,FFP149,545,Female,China,40,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2632
07 May 2019,FFP150,545,Male,China,28,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1158
07 May 2019,FFP151,545,Male,China,27,Mild ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2475
07 May 2019,FFP152,545,Male,China,24,Spicy ,Non-Veg,Meat,Fresh Juice,Pastry,2974
07 May 2019,FFP153,545,Male,China,25,Spicy ,Non-Veg,Meat,Fresh Juice,Pastry,1360
07 May 2019,FFP154,50,Male,Pakistan,28,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1314
07 May 2019,FFP155,545,Male,China,15,Mild ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,1849
07 May 2019,FFP156,545,Female,China,40,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4744
07 May 2019,FFP157,101,Female,India,35,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3559
07 May 2019,FFP158,101,Male,India,9,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4009
07 May 2019,FFP159,50,Male,Pakistan,30,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,1259
07 May 2019,FFP160,101,Male,India,24,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4415
07 May 2019,FFP161,101,Male,India,28,Mild ,Non-Veg,Seafood,Fresh Juice,Pastry,3018
07 May 2019,FFP162,101,Female,India,65,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4014
07 May 2019,FFP163,207,Female,Indonesia,25,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3987
07 May 2019,FFP164,101,Female,India,33,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3898
07 May 2019,FFP165,101,Male,India,33,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3574
07 May 2019,FFP166,207,Female,Indonesia,27,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1491
07 May 2019,FFP167,101,Female,India,27,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3398
07 May 2019,FFP168,101,Male,India,26,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3753
07 May 2019,FFP169,101,Female,India,25,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4672
07 May 2019,FFP170,101,Female,India,25,Spicy ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,1004
07 May 2019,FFP171,408,Male,Malaysia,34,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2955
07 May 2019,FFP172,101,Female,India,25,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2914
07 May 2019,FFP173,101,Female,India,26,Mild ,Veg,Plant Based,Carbonated Drinks,Pastry,4104
07 May 2019,FFP174,101,Female,India,21,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4304
07 May 2019,FFP175,101,Female,India,26,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2166
07 May 2019,FFP176,101,Female,India,25,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,1710
07 May 2019,FFP177,101,Male,India,30,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2545
07 May 2019,FFP178,101,Male,India,9,Mild ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4956
08 May 2019,FFP179,706,Female,Japan,39,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,4493
08 May 2019,FFP180,101,Female,India,35,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1643
08 May 2019,FFP181,101,Female,India,30,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2434
08 May 2019,FFP182,101,Female,India,45,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4366
08 May 2019,FFP183,101,Female,India,38,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1776
08 May 2019,FFP184,706,Female,Japan,30,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3256
08 May 2019,FFP185,101,Female,India,35,Mild ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1547
08 May 2019,FFP186,101,Female,India,40,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3432
08 May 2019,FFP187,101,Female,India,29,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1640
08 May 2019,FFP188,207,Female,Indonesia,45,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4617
08 May 2019,FFP189,101,Female,India,33,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2135
08 May 2019,FFP190,101,Female,India,35,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1707
08 May 2019,FFP191,101,Female,India,50,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3862
08 May 2019,FFP192,101,Male,India,23,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4546
08 May 2019,FFP193,50,Female,Pakistan,40,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,1698
08 May 2019,FFP194,101,Female,India,50,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1897
08 May 2019,FFP195,101,Male,India,31,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2415
08 May 2019,FFP196,101,Female,India,33,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2452
08 May 2019,FFP197,101,Female,India,37,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2120
08 May 2019,FFP198,101,Female,India,35,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4345
08 May 2019,FFP199,101,Female,India,49,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3714
08 May 2019,FFP200,101,Female,India,42,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3953
08 May 2019,FFP201,101,Female,India,31,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3714
08 May 2019,FFP202,101,Male,India,34,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2533
08 May 2019,FFP203,101,Female,India,51,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3099
08 May 2019,FFP204,101,Female,India,39,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,3196
08 May 2019,FFP205,292,Female,South Korea ,28,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1949
08 May 2019,FFP206,706,Female,Japan,23,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2462
08 May 2019,FFP207,101,Female,India,24,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,1004
08 May 2019,FFP208,101,Female,India,40,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,3727
08 May 2019,FFP209,676,Female,Saudi Arabia,37,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2894
08 May 2019,FFP210,101,Female,India,30,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4387
08 May 2019,FFP211,101,Female,India,34,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1674
08 May 2019,FFP212,101,Female,India,37,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2832
08 May 2019,FFP213,101,Female,India,45,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,2440
08 May 2019,FFP214,207,Female,Indonesia,21,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,4877
08 May 2019,FFP215,101,Female,India,28,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3004
08 May 2019,FFP216,101,Female,India,24,Mild ,Veg,Plant Based,Carbonated Drinks,Pastry,3204
08 May 2019,FFP217,101,Female,India,24,Mild ,Veg,Plant Based,Carbonated Drinks,Pastry,1299
08 May 2019,FFP218,101,Female,India,37,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4845
08 May 2019,FFP219,101,Female,India,44,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4241
08 May 2019,FFP220,101,Male,India,30,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4633
08 May 2019,FFP221,151,Female,Yemen,40,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,2629
08 May 2019,FFP222,207,Male,Indonesia,38,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3953
08 May 2019,FFP223,101,Female,India,33,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1573
08 May 2019,FFP224,101,Female,India,38,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4712
08 May 2019,FFP225,151,Male,Yemen,38,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2230
08 May 2019,FFP226,292,Female,Nigeria ,30,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2566
08 May 2019,FFP227,292,Female,Nigeria ,37,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2576
08 May 2019,FFP228,292,Female,Nigeria ,34,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2164
08 May 2019,FFP229,292,Female,Nigeria ,56,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4898
08 May 2019,FFP230,292,Male,Nigeria ,40,Mild ,Non-Veg,Seafood,Fresh Juice,Pastry,3798
08 May 2019,FFP231,292,Male,Nigeria ,38,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2634
08 May 2019,FFP232,151,Female,Yemen,42,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,1554
08 May 2019,FFP233,292,Female,Nigeria ,24,Mild ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,4443
08 May 2019,FFP234,292,Female,Nigeria ,25,Mild ,Non-Veg,Seafood,Fresh Juice,Pastry,4876
08 May 2019,FFP235,292,Female,Nigeria ,36,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3751
08 May 2019,FFP236,292,Male,Nigeria ,18,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2538
08 May 2019,FFP237,292,Female,Nigeria ,30,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1163
08 May 2019,FFP238,50,Female,Pakistan,39,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4455
08 May 2019,FFP239,292,Female,Nigeria ,45,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,4018
08 May 2019,FFP240,101,Female,India,24,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,3474
08 May 2019,FFP241,101,Male,India,9,Spicy ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,3079
08 May 2019,FFP242,207,Female,Indonesia,50,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3917
08 May 2019,FFP243,101,Female,India,22,Mild ,Non-Veg,Seafood,Fresh Juice,Pastry,3676
08 May 2019,FFP244,101,Female,India,40,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4702
08 May 2019,FFP245,409,Female,Mauritius,36,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,1662
08 May 2019,FFP246,101,Female,India,35,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3671
08 May 2019,FFP247,101,Female,India,35,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2602
08 May 2019,FFP248,101,Female,India,40,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1497
08 May 2019,FFP249,101,Female,India,32,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2020
08 May 2019,FFP250,101,Female,India,28,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,1455
08 May 2019,FFP251,101,Female,India,25,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2837
08 May 2019,FFP252,101,Female,India,27,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3779
08 May 2019,FFP253,101,Female,India,28,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3978
08 May 2019,FFP254,101,Female,India,38,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,2973
08 May 2019,FFP255,101,Female,India,17,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2770
09 May 2019,FFP256,101,Male,India,42,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3335
09 May 2019,FFP257,207,Female,Indonesia,42,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4183
09 May 2019,FFP258,636,Female,Tanzania,37,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4882
09 May 2019,FFP259,636,Female,Tanzania,42,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2166
09 May 2019,FFP260,636,Female,Tanzania,37,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3199
09 May 2019,FFP261,636,Female,Tanzania,46,Spicy ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,3121
09 May 2019,FFP262,636,Female,Tanzania,36,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3851
10 May 2019,FFP263,636,Male,Tanzania,26,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,2599
10 May 2019,FFP264,636,Male,Tanzania,27,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3979
10 May 2019,FFP265,636,Male,Tanzania,25,Spicy ,Non-Veg,Meat,Fresh Juice,Pastry,2173
10 May 2019,FFP266,636,Male,Tanzania,27,Mild ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4836
10 May 2019,FFP267,636,Male,Tanzania,27,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3492
10 May 2019,FFP268,636,Male,Tanzania,25,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4044
10 May 2019,FFP269,636,Female,Tanzania,23,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4448
10 May 2019,FFP270,636,Male,Tanzania,26,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3864
10 May 2019,FFP271,636,Male,Tanzania,23,Spicy ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,1791
10 May 2019,FFP272,292,Male,Iran,28,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4314
10 May 2019,FFP273,292,Male,South Korea ,23,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,3993
10 May 2019,FFP274,292,Female,Iran,22,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4698
10 May 2019,FFP275,292,Male,Iran,29,Mild ,Non-Veg,Seafood,Fresh Juice,Pastry,4838
10 May 2019,FFP276,292,Male,Iran,30,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2239
10 May 2019,FFP277,706,Male,Japan,28,Spicy ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,2220
10 May 2019,FFP278,292,Female,Iran,26,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4440
10 May 2019,FFP279,292,Male,Iran,25,Spicy ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,3180
10 May 2019,FFP280,706,Male,Japan,24,Spicy ,Veg,Plant Based,Carbonated Drinks,Pastry,4919
10 May 2019,FFP281,292,Male,Iran,25,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4831
10 May 2019,FFP282,292,Male,Iran,27,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,4272
10 May 2019,FFP283,292,Male,Iran,27,Spicy ,Non-Veg,Seafood,Fresh Juice,Pastry,2483
10 May 2019,FFP284,292,Male,South Korea ,27,Mild ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3179
10 May 2019,FFP285,292,Male,South Korea ,24,Spicy ,Veg,Milk Based,Carbonated Drinks,Ice-Cream,4816
10 May 2019,FFP286,292,Male,Iran,25,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3594
10 May 2019,FFP287,292,Male,Iran,27,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,4907
10 May 2019,FFP288,292,Male,Iran,27,Spicy ,Non-Veg,Meat,Fresh Juice,Ice-Cream,3457
